TIME,ADDRESS,SNOOP_TYPE,TAG,INDEX,MATCH_FOUND,WAY,WAS_DIRTY,WAS_VALID
2423000,000000003fbffd00,d,0000000007f7ff,20,0,,,
2424000,000000003fbffd40,d,0000000007f7ff,21,0,,,
2425000,000000003fbffd80,d,0000000007f7ff,22,0,,,
2426000,000000003fbffdc0,d,0000000007f7ff,23,0,,,
2427000,000000003fbffe00,d,0000000007f7ff,24,0,,,
2428000,000000003fbffe40,d,0000000007f7ff,25,0,,,
2429000,000000003fbffe80,d,0000000007f7ff,26,0,,,
2430000,000000003fbffec0,d,0000000007f7ff,27,0,,,
2431000,000000003fbfffc0,d,0000000007f7ff,31,0,,,
7149000,000000003fbfee00,d,0000000007f7fd,24,0,,,
7150000,000000003fbfee40,d,0000000007f7fd,25,0,,,
7151000,000000003fbffe00,d,0000000007f7ff,24,0,,,
7152000,000000003fbffe40,d,0000000007f7ff,25,0,,,
7153000,000000003fbffe80,d,0000000007f7ff,26,0,,,
8666000,0000000000094680,d,00000000000128,26,0,,,
17651000,0000000000094680,d,00000000000128,26,0,,,
22448000,0000000000094680,d,00000000000128,26,0,,,
24845000,0000000000094680,d,00000000000128,26,0,,,
25781500,0000000000094680,d,00000000000128,26,0,,,
27770000,0000000000094680,d,00000000000128,26,0,,,
28226500,0000000000094680,d,00000000000128,26,0,,,
29024500,0000000000094680,d,00000000000128,26,0,,,
29166000,0000000000094680,d,00000000000128,26,0,,,
29357500,0000000000094680,d,00000000000128,26,0,,,
29462500,0000000000094680,d,00000000000128,26,0,,,
29567500,0000000000094680,d,00000000000128,26,0,,,
29625000,0000000000094680,d,00000000000128,26,0,,,
29682500,0000000000094680,d,00000000000128,26,0,,,
29740000,0000000000094680,d,00000000000128,26,0,,,
29797500,0000000000094680,d,00000000000128,26,0,,,
29855000,0000000000094680,d,00000000000128,26,0,,,
29912500,0000000000094680,d,00000000000128,26,0,,,
31466000,0000000000094680,d,00000000000128,26,0,,,
39500000,0000000000095b80,d,0000000000012b,14,0,,,
40061500,0000000000095b80,d,0000000000012b,14,0,,,
43634000,0000000000096780,d,0000000000012c,30,0,,,
45485000,000000003fbffd40,d,0000000007f7ff,21,0,,,
45486000,000000003fbffd80,d,0000000007f7ff,22,0,,,
45487000,000000003fbffdc0,d,0000000007f7ff,23,0,,,
45488000,000000003fbffe00,d,0000000007f7ff,24,0,,,
45489000,000000003fbffe40,d,0000000007f7ff,25,0,,,
45490000,000000003fbffe80,d,0000000007f7ff,26,0,,,
45491000,000000003fbffec0,d,0000000007f7ff,27,0,,,
45492000,000000003fbfff40,d,0000000007f7ff,29,0,,,
46259000,0000000000094680,d,00000000000128,26,0,,,
48323000,0000000000094680,d,00000000000128,26,0,,,
51164000,0000000000096780,d,0000000000012c,30,0,,,
53170000,0000000000096780,d,0000000000012c,30,0,,,
68316000,0000000000096780,d,0000000000012c,30,0,,,
75572500,0000000000096780,d,0000000000012c,30,0,,,
76909000,0000000000096780,d,0000000000012c,30,0,,,
